gene_symbol,rf_importance,rf_signed
SEMA4D,2.7867633075630987e-05,2.7867633075630987e-05
AP3S2,2.784344908270499e-05,-2.784344908270499e-05
STAT6,2.7842436480867348e-05,2.7842436480867348e-05
EEF2KMT,2.7832937529426844e-05,2.7832937529426844e-05
AAAS,2.7827498875555652e-05,-2.7827498875555652e-05
CBFA2T2,2.7818589092523572e-05,-2.7818589092523572e-05
PTPN4,2.780864092658022e-05,2.780864092658022e-05
TMEM51,2.7808128905053964e-05,2.7808128905053964e-05
TSTD2,2.7807642251735484e-05,-2.7807642251735484e-05
SLC25A43,2.7803939309823808e-05,2.7803939309823808e-05
SMAD2,2.779943974600049e-05,2.779943974600049e-05
SDAD1,2.7797907757592346e-05,2.7797907757592346e-05
AMMECR1L,2.77964003202302e-05,2.77964003202302e-05
USP12,2.7792359984593764e-05,2.7792359984593764e-05
PCTP,2.7782943079688106e-05,2.7782943079688106e-05
CRCP,2.7763799199104073e-05,2.7763799199104073e-05
BPGM,2.7758375796702006e-05,2.7758375796702006e-05
TRIM11,2.775442325295946e-05,2.775442325295946e-05
MIR210HG,2.7749865183323335e-05,-2.7749865183323335e-05
HECTD3,2.7749248591895737e-05,2.7749248591895737e-05
TBC1D5,2.7745603516384684e-05,2.7745603516384684e-05
ATP2A3,2.774383395690918e-05,-2.774383395690918e-05
FKBP1C,2.773035833925884e-05,-2.773035833925884e-05
IGLV3-1,2.772734549453505e-05,2.772734549453505e-05
CLK3,2.771844719875093e-05,2.771844719875093e-05
AC113189.5,2.771769715503187e-05,-2.771769715503187e-05
HMHA1,2.771296481148818e-05,-2.771296481148818e-05
SENP5,2.770969126513632e-05,2.770969126513632e-05
TJP2,2.770911100763861e-05,2.770911100763861e-05
AURKA,2.7703860525891388e-05,2.7703860525891388e-05
U2AF1L4,2.769886866369681e-05,-2.769886866369681e-05
DTNBP1,2.769541360964154e-05,-2.769541360964154e-05
HIP1,2.7691103102854453e-05,-2.7691103102854453e-05
SBF1,2.7672661291094545e-05,-2.7672661291094545e-05
LEKR1,2.7661158301936472e-05,-2.7661158301936472e-05
LRWD1,2.7651772931245564e-05,2.7651772931245564e-05
ZNF592,2.764621119414462e-05,2.764621119414462e-05
RP11-1094M14.11,2.7634643421563753e-05,2.7634643421563753e-05
GGH,2.7634523055451602e-05,2.7634523055451602e-05
SLC5A3,2.7626184985783405e-05,2.7626184985783405e-05
METTL25,2.762496203723818e-05,-2.762496203723818e-05
MESDC1,2.7620147904302185e-05,2.7620147904302185e-05
OXCT1,2.7609875460043722e-05,2.7609875460043722e-05
NCLN,2.76087827264602e-05,2.76087827264602e-05
HEATR6,2.7608568760465754e-05,-2.7608568760465754e-05
CMC2,2.7604758158641616e-05,2.7604758158641616e-05
BCKDHA,2.7592006590242257e-05,-2.7592006590242257e-05
POLR1B,2.7587313050880983e-05,2.7587313050880983e-05
PTPRN2,2.756479394270092e-05,-2.756479394270092e-05
DNAAF3,2.7563345828755464e-05,-2.7563345828755464e-05
WDR5,2.7553089147929438e-05,2.7553089147929438e-05
CMYA5,2.754032441666595e-05,-2.754032441666595e-05
APOOL,2.7515141054968538e-05,-2.7515141054968538e-05
GNS,2.7502856463172435e-05,-2.7502856463172435e-05
DTX3,2.7494189916571803e-05,2.7494189916571803e-05
TPPP3,2.7484662673696197e-05,2.7484662673696197e-05
TUBGCP2,2.7478179252559353e-05,2.7478179252559353e-05
PRKACB,2.7475251103835523e-05,-2.7475251103835523e-05
ZNF562,2.7473864300477728e-05,2.7473864300477728e-05
TAF13,2.7473437729087622e-05,-2.7473437729087622e-05
ZNF512,2.747299090996028e-05,-2.747299090996028e-05
EXOC6B,2.7462383068459615e-05,2.7462383068459615e-05
RP11-872J21.3,2.74550571530987e-05,-2.74550571530987e-05
SYCE1L,2.7452787282573857e-05,2.7452787282573857e-05
GSTT2B,2.7450036457640268e-05,-2.7450036457640268e-05
CIAPIN1,2.743380621224364e-05,2.743380621224364e-05
SMC6,2.7431747211687725e-05,2.7431747211687725e-05
MAGI1,2.7428257186927566e-05,-2.7428257186927566e-05
SS18,2.7425191105298923e-05,2.7425191105298923e-05
ARRDC4,2.7422774635440587e-05,-2.7422774635440587e-05
LINC01089,2.7415781215418917e-05,-2.7415781215418917e-05
SLC7A5,2.741331642972546e-05,2.741331642972546e-05
NR1H3,2.7396328797714332e-05,2.7396328797714332e-05
TMEM189,2.739311253513373e-05,2.739311253513373e-05
ADIPOR2,2.7390864175234316e-05,-2.7390864175234316e-05
SIPA1L1,2.7389350501857266e-05,2.7389350501857266e-05
SEC24D,2.738499395393168e-05,2.738499395393168e-05
NSUN2,2.7379145114174454e-05,2.7379145114174454e-05
UBN2,2.7372562308073288e-05,-2.7372562308073288e-05
TBCD,2.7365390027860597e-05,-2.7365390027860597e-05
ZNF608,2.736409574739407e-05,-2.736409574739407e-05
MAPK1,2.735047707608203e-05,2.735047707608203e-05
GTF2H2,2.7344329068551516e-05,2.7344329068551516e-05
USP40,2.734053444960602e-05,2.734053444960602e-05
NME5,2.7336607370703913e-05,-2.7336607370703913e-05
C12orf49,2.7328901849609203e-05,2.7328901849609203e-05
DBP,2.7325665289674618e-05,-2.7325665289674618e-05
SLC9B2,2.7315480067720862e-05,2.7315480067720862e-05
TFCP2L1,2.731255105934003e-05,2.731255105934003e-05
TXNRD1,2.7304739115480264e-05,2.7304739115480264e-05
TSPAN4,2.7303876864308e-05,2.7303876864308e-05
UMPS,2.7279016055437024e-05,2.7279016055437024e-05
GAL3ST4,2.7271691789408104e-05,2.7271691789408104e-05
C10orf35,2.7270329931078566e-05,-2.7270329931078566e-05
CTXN1,2.7263477873900962e-05,-2.7263477873900962e-05
DLG5,2.7242972714066576e-05,-2.7242972714066576e-05
ACOX2,2.7242394375854745e-05,-2.7242394375854745e-05
YAF2,2.7228590641315402e-05,-2.7228590641315402e-05
ZNF33A,2.72279099821169e-05,2.72279099821169e-05
MTHFR,2.722767706602617e-05,-2.722767706602617e-05
NFKB1,2.7216413110412908e-05,2.7216413110412908e-05
ADRBK1,2.7203641931201737e-05,-2.7203641931201737e-05
CDH3,2.7203396265023782e-05,2.7203396265023782e-05
FOXK2,2.719935574016402e-05,2.719935574016402e-05
EIF2AK3,2.717329783862975e-05,-2.717329783862975e-05
LRRC23,2.7170220746615346e-05,-2.7170220746615346e-05
HOXB6,2.7162816680570394e-05,-2.7162816680570394e-05
SLC35F2,2.7159863610644442e-05,2.7159863610644442e-05
PVRL1,2.7149808870337433e-05,-2.7149808870337433e-05
POLR2M,2.714716358305968e-05,2.714716358305968e-05
TRAPPC5,2.7136163537693847e-05,-2.7136163537693847e-05
WDR76,2.7128946445527224e-05,2.7128946445527224e-05
SLAMF9,2.712740909982299e-05,-2.712740909982299e-05
RBKS,2.7121055776248224e-05,-2.7121055776248224e-05
ZNF554,2.711376379511155e-05,-2.711376379511155e-05
BAZ2B,2.7112493409793648e-05,2.7112493409793648e-05
NUP85,2.711008046073593e-05,2.711008046073593e-05
DYM,2.709401687984985e-05,2.709401687984985e-05
RYK,2.708379612357001e-05,2.708379612357001e-05
CCDC22,2.7076761285212956e-05,-2.7076761285212956e-05
NEK11,2.707166677314295e-05,-2.707166677314295e-05
LYRM7,2.70611134468037e-05,-2.70611134468037e-05
WRN,2.705366012017007e-05,2.705366012017007e-05
CALML3,2.7051498298419517e-05,2.7051498298419517e-05
TSPYL5,2.7043470282886745e-05,2.7043470282886745e-05
ZBTB48,2.7033095618593752e-05,-2.7033095618593752e-05
ENTPD4,2.702629153591825e-05,2.702629153591825e-05
WRAP73,2.7026066286530513e-05,-2.7026066286530513e-05
MYO19,2.7021950510769415e-05,2.7021950510769415e-05
DHX16,2.7011691311822277e-05,2.7011691311822277e-05
MX1,2.6994016684634596e-05,2.6994016684634596e-05
LRP2,2.698369791806128e-05,-2.698369791806128e-05
KIF1BP,2.698086055001274e-05,-2.698086055001274e-05
AC007405.6,2.697549674528474e-05,-2.697549674528474e-05
BHLHE41,2.69699096178953e-05,2.69699096178953e-05
TFPI,2.6969373194278817e-05,2.6969373194278817e-05
RP11-124N14.3,2.696619600447765e-05,2.696619600447765e-05
TAF11,2.6963535315993772e-05,2.6963535315993772e-05
TYW1,2.695390668524032e-05,2.695390668524032e-05
BET1L,2.695367291118269e-05,-2.695367291118269e-05
C11orf71,2.695264930873259e-05,-2.695264930873259e-05
MINA,2.6946556968906857e-05,2.6946556968906857e-05
UBE4B,2.6945902237683284e-05,2.6945902237683284e-05
GTPBP8,2.694344026362215e-05,2.694344026362215e-05
STMN3,2.6936981306234206e-05,-2.6936981306234206e-05
CFAP53,2.6931818925292288e-05,-2.6931818925292288e-05
SLC35D1,2.6927308186445888e-05,-2.6927308186445888e-05
C11orf74,2.6923025547860705e-05,-2.6923025547860705e-05
CXorf38,2.691614119588148e-05,2.691614119588148e-05
RPIA,2.690681479756142e-05,2.690681479756142e-05
CACNA2D1,2.6897116186455863e-05,2.6897116186455863e-05
GPX7,2.689512414556924e-05,2.689512414556924e-05
HMGXB3,2.6893598897658877e-05,2.6893598897658877e-05
HRASLS5,2.689179192905085e-05,-2.689179192905085e-05
STK32C,2.6885541654938625e-05,2.6885541654938625e-05
C2orf76,2.688416016214083e-05,-2.688416016214083e-05
GSAP,2.6882261680286748e-05,2.6882261680286748e-05
MAP4K5,2.6880341724234183e-05,2.6880341724234183e-05
C1orf27,2.687950746146627e-05,-2.687950746146627e-05
PHF11,2.6878640923430203e-05,-2.6878640923430203e-05
VPS4A,2.687847365950098e-05,2.687847365950098e-05
NUP62,2.687523813540208e-05,2.687523813540208e-05
ERLIN1,2.6868833372596183e-05,2.6868833372596183e-05
ZNF581,2.6867292751923142e-05,2.6867292751923142e-05
POLK,2.686441948923683e-05,-2.686441948923683e-05
CCNE2,2.6861170106614652e-05,-2.6861170106614652e-05
SCRIB,2.685818926784671e-05,-2.685818926784671e-05
NOTCH2NL,2.6856477083860778e-05,2.6856477083860778e-05
RP11-480C16.1,2.685357303256528e-05,-2.685357303256528e-05
MYO5B,2.6853537769634747e-05,2.6853537769634747e-05
SWSAP1,2.6832876236000072e-05,-2.6832876236000072e-05
MUM1,2.6830655660557476e-05,-2.6830655660557476e-05
GRK6,2.6827548675030264e-05,-2.6827548675030264e-05
FNTB,2.6818863540497667e-05,-2.6818863540497667e-05
RFT1,2.6811235917103064e-05,2.6811235917103064e-05
C5orf56,2.681039762099212e-05,2.681039762099212e-05
CHD8,2.6799336197389703e-05,2.6799336197389703e-05
KBTBD2,2.679873636202919e-05,2.679873636202919e-05
B4GALNT1,2.679798908094525e-05,2.679798908094525e-05
RP11-356O9.1,2.679535910817628e-05,-2.679535910817628e-05
FTCDNL1,2.6789620748173296e-05,2.6789620748173296e-05
KLF16,2.6786391911741433e-05,-2.6786391911741433e-05
TRIM41,2.6784481518329173e-05,-2.6784481518329173e-05
RPP38,2.6753682581624154e-05,2.6753682581624154e-05
PIK3C2B,2.6746039764158272e-05,-2.6746039764158272e-05
SCAI,2.6740809686432923e-05,-2.6740809686432923e-05
DTWD2,2.6740245411205587e-05,-2.6740245411205587e-05
PUS3,2.673105752595706e-05,2.673105752595706e-05
AMDHD2,2.673031524754133e-05,-2.673031524754133e-05
TBC1D22A,2.672345407607319e-05,2.672345407607319e-05
EPN2,2.671890380258714e-05,-2.671890380258714e-05
RBM12,2.67134202377295e-05,-2.67134202377295e-05
PIGG,2.6709260569401692e-05,-2.6709260569401692e-05
TMEM211,2.67077929397971e-05,2.67077929397971e-05
MRPS31,2.670493226794251e-05,2.670493226794251e-05
PTHLH,2.6704068120122045e-05,2.6704068120122045e-05
ZNF322,2.6701689981086864e-05,-2.6701689981086864e-05
TOPORS-AS1,2.6698375133796565e-05,-2.6698375133796565e-05
PSMC2,2.6698197598381238e-05,2.6698197598381238e-05
RHOU,2.6691673161009156e-05,-2.6691673161009156e-05
STAU2,2.6678567851098514e-05,-2.6678567851098514e-05
CALHM2,2.667449711485162e-05,2.667449711485162e-05
GYLTL1B,2.6672266068186534e-05,2.6672266068186534e-05
SIN3B,2.6671994595255726e-05,2.6671994595255726e-05
D2HGDH,2.66600741936543e-05,-2.66600741936543e-05
RBM48,2.6657433528350723e-05,2.6657433528350723e-05
SPIN2B,2.664634998068695e-05,-2.664634998068695e-05
ZNF586,2.6644049483312448e-05,-2.6644049483312448e-05
IFT122,2.6643701616411124e-05,-2.6643701616411124e-05
GNAQ,2.664083503249024e-05,2.664083503249024e-05
DROSHA,2.6637165170717384e-05,2.6637165170717384e-05
HEXB,2.663003077368092e-05,2.663003077368092e-05
MAGIX,2.6628986824863317e-05,-2.6628986824863317e-05
PDCL,2.6621084724293307e-05,-2.6621084724293307e-05
GLTSCR1L,2.6607364611302943e-05,-2.6607364611302943e-05
BOK,2.6606834630731992e-05,2.6606834630731992e-05
C9orf72,2.6600916063579403e-05,2.6600916063579403e-05
USP46,2.6597012502545385e-05,2.6597012502545385e-05
FASTKD2,2.659351947493908e-05,2.659351947493908e-05
RNASEH2B,2.6580449364770254e-05,2.6580449364770254e-05
DDHD1,2.6574047628823743e-05,2.6574047628823743e-05
TBPL1,2.6545191832765846e-05,2.6545191832765846e-05
UBAP2,2.6536494672949526e-05,2.6536494672949526e-05
POLH,2.653307202661439e-05,2.653307202661439e-05
BCORL1,2.653274335583257e-05,-2.653274335583257e-05
RAP1GAP,2.6531068344418175e-05,-2.6531068344418175e-05
RNF8,2.6530351397308084e-05,2.6530351397308084e-05
AC034243.1,2.6521448175053143e-05,-2.6521448175053143e-05
GUF1,2.651899297895984e-05,2.651899297895984e-05
DGCR2,2.6514584794980145e-05,-2.6514584794980145e-05
SURF2,2.651230991024746e-05,2.651230991024746e-05
PAOX,2.6510082796172193e-05,-2.6510082796172193e-05
RIT1,2.650199106647958e-05,-2.650199106647958e-05
HAUS3,2.6496257327373123e-05,-2.6496257327373123e-05
MAP9,2.6492991261894402e-05,-2.6492991261894402e-05
FXR2,2.649189915111835e-05,2.649189915111835e-05
TGFBRAP1,2.6484606570441044e-05,2.6484606570441044e-05
CCL5,2.64825131546754e-05,2.64825131546754e-05
NETO2,2.647430687436501e-05,-2.647430687436501e-05
GTF2IRD1,2.646215672592125e-05,2.646215672592125e-05
NEK10,2.64574447485033e-05,-2.64574447485033e-05
EXOC1,2.6433964211583795e-05,2.6433964211583795e-05
SHMT1,2.643392309232369e-05,-2.643392309232369e-05
AP1B1,2.6429368235983607e-05,-2.6429368235983607e-05
NUP160,2.6428194932708865e-05,2.6428194932708865e-05
TPSG1,2.6419111226331594e-05,-2.6419111226331594e-05
SIK3,2.6415705117500684e-05,2.6415705117500684e-05
AKAP8L,2.6413366534710118e-05,2.6413366534710118e-05
GTF2F1,2.6410653409514015e-05,-2.6410653409514015e-05
ZNF738,2.6407052697805097e-05,2.6407052697805097e-05
EGR4,2.640245371202112e-05,2.640245371202112e-05
CYBRD1,2.640221655858867e-05,-2.640221655858867e-05
UBE2O,2.639111972112494e-05,2.639111972112494e-05
TLCD1,2.6388502974219076e-05,-2.6388502974219076e-05
SLC25A32,2.638676218457217e-05,2.638676218457217e-05
CLK4,2.638650438360926e-05,-2.638650438360926e-05
WDHD1,2.638440817927049e-05,2.638440817927049e-05
SLITRK6,2.6379445874031286e-05,2.6379445874031286e-05
EIF5AL1,2.637724308538572e-05,-2.637724308538572e-05
PATZ1,2.6360707191908503e-05,-2.6360707191908503e-05
LINC00920,2.6358184793764798e-05,2.6358184793764798e-05
PUSL1,2.6356063807701574e-05,-2.6356063807701574e-05
NGEF,2.6354988872709695e-05,2.6354988872709695e-05
TAF8,2.6351328528125215e-05,-2.6351328528125215e-05
WAC-AS1,2.635105977438473e-05,2.635105977438473e-05
EGLN1,2.6345623880326316e-05,2.6345623880326316e-05
ZNF75D,2.6329598539500974e-05,-2.6329598539500974e-05
CDV3,2.6322997071699842e-05,-2.6322997071699842e-05
MTF1,2.631772575849533e-05,2.631772575849533e-05
CD3EAP,2.6311974305058906e-05,2.6311974305058906e-05
RNF144A,2.6305596123479938e-05,2.6305596123479938e-05
AP001258.4,2.6305451423677295e-05,-2.6305451423677295e-05
THUMPD2,2.6302163430307163e-05,2.6302163430307163e-05
FAM129B,2.6301466739422354e-05,2.6301466739422354e-05
ANKRD52,2.629707992899408e-05,-2.629707992899408e-05
TTC5,2.6283013589847108e-05,2.6283013589847108e-05
CLDN12,2.6280910608212247e-05,-2.6280910608212247e-05
RP11-635N19.1,2.627804994370097e-05,-2.627804994370097e-05
TOE1,2.6260621415328807e-05,2.6260621415328807e-05
LRCH4,2.6255604943535185e-05,-2.6255604943535185e-05
NUBP1,2.6250872888537656e-05,-2.6250872888537656e-05
TRIB2,2.6250324622895043e-05,2.6250324622895043e-05
ENDOV,2.6233473402133156e-05,2.6233473402133156e-05
KLHL12,2.6226954335814505e-05,-2.6226954335814505e-05
LINC00665,2.622047614111234e-05,2.622047614111234e-05
UBE2Q2,2.621190528716572e-05,2.621190528716572e-05
SPON2,2.6201374572848987e-05,2.6201374572848987e-05
SETD1A,2.6196562341830746e-05,2.6196562341830746e-05
TMEM30A,2.6192478081667844e-05,2.6192478081667844e-05
PNPLA3,2.6185691171038406e-05,2.6185691171038406e-05
PDHX,2.6185133502198196e-05,2.6185133502198196e-05
FAM215B,2.6185117552303623e-05,2.6185117552303623e-05
SOCS5,2.6175376619699612e-05,2.6175376619699612e-05
COL16A1,2.6167270571674077e-05,2.6167270571674077e-05
FAM84B,2.6163115521464282e-05,2.6163115521464282e-05
CSTF2T,2.6163059016397855e-05,-2.6163059016397855e-05
PPP1R26,2.61601175153352e-05,-2.61601175153352e-05
IMPAD1,2.6142295865145658e-05,2.6142295865145658e-05
PRR3,2.6136678857244722e-05,2.6136678857244722e-05
NMNAT3,2.6124144367922262e-05,2.6124144367922262e-05
ZNF823,2.6121620405366515e-05,-2.6121620405366515e-05
NBAS,2.6117840111936483e-05,-2.6117840111936483e-05
ALOX12-AS1,2.6101939413023187e-05,2.6101939413023187e-05
LINC01605,2.6096849468967677e-05,2.6096849468967677e-05
ARHGAP8,2.609515989536975e-05,2.609515989536975e-05
ACKR2,2.6091687793719864e-05,-2.6091687793719864e-05
INSL6,2.609015294294147e-05,-2.609015294294147e-05
ATG10,2.6088533129651247e-05,2.6088533129651247e-05
ZNF140,2.608482429872111e-05,2.608482429872111e-05
DEAF1,2.6082463359558603e-05,-2.6082463359558603e-05
C9orf9,2.6082018449769448e-05,-2.6082018449769448e-05
TRPM4,2.6080051098396067e-05,-2.6080051098396067e-05
TMEM254-AS1,2.6075073643544534e-05,-2.6075073643544534e-05
GPR107,2.607114037951381e-05,-2.607114037951381e-05
DHX57,2.6065822426374082e-05,2.6065822426374082e-05
ZNF473,2.606526070874641e-05,2.606526070874641e-05
CNST,2.6056279040368566e-05,-2.6056279040368566e-05
THBS3,2.604930012329091e-05,2.604930012329091e-05
JHDM1D-AS1,2.6037621221463615e-05,-2.6037621221463615e-05
IRGQ,2.6036147927316487e-05,2.6036147927316487e-05
AACS,2.6029907096308814e-05,2.6029907096308814e-05
RGS19,2.60275675198111e-05,-2.60275675198111e-05
TRIM7,2.602656372562064e-05,-2.602656372562064e-05
EIF2B3,2.6020652949424084e-05,2.6020652949424084e-05
ALKBH6,2.6020408977657558e-05,-2.6020408977657558e-05
SETD2,2.6018686211671715e-05,2.6018686211671715e-05
PLAA,2.6014144182575437e-05,2.6014144182575437e-05
TMPRSS4,2.601039720142264e-05,-2.601039720142264e-05
GPT2,2.6007252689872638e-05,2.6007252689872638e-05
YTHDF1,2.6004215956190526e-05,-2.6004215956190526e-05
IGHV3-23,2.5988670867951228e-05,-2.5988670867951228e-05
FBXL17,2.5985339229494453e-05,-2.5985339229494453e-05
DDB2,2.5982995794704402e-05,2.5982995794704402e-05
UBE2E2,2.597822391188959e-05,2.597822391188959e-05
ZNF217,2.597761276616382e-05,-2.597761276616382e-05
ATR,2.5973018975560483e-05,2.5973018975560483e-05
NAA25,2.595305064173077e-05,2.595305064173077e-05
ARHGEF16,2.5951725906700322e-05,-2.5951725906700322e-05
TYROBP,2.594766014610878e-05,2.594766014610878e-05
GMPPB,2.5944456339481222e-05,-2.5944456339481222e-05
SMAD4,2.5938752288720428e-05,2.5938752288720428e-05
NPAS2,2.5918838170260965e-05,2.5918838170260965e-05
RP11-319G6.1,2.5908466045983133e-05,-2.5908466045983133e-05
CPEB2,2.5902465266241123e-05,2.5902465266241123e-05
GGA1,2.590085853612787e-05,2.590085853612787e-05
TRAPPC6B,2.5900801225562886e-05,-2.5900801225562886e-05
CCDC126,2.589729170283312e-05,-2.589729170283312e-05
IPO8,2.5890739798747766e-05,2.5890739798747766e-05
SERPINA3.1,2.5883842451382264e-05,-2.5883842451382264e-05
DYNC2H1,2.588317127512242e-05,2.588317127512242e-05
APPL2,2.587487160772712e-05,-2.587487160772712e-05
KIAA2013,2.5869168655424752e-05,2.5869168655424752e-05
KLHL7,2.5859657054603594e-05,2.5859657054603594e-05
TIAM1,2.5855335487916536e-05,-2.5855335487916536e-05
CCDC30,2.585010018231718e-05,-2.585010018231718e-05
EP300,2.58465092830279e-05,2.58465092830279e-05
TMPRSS2,2.5827681356257282e-05,2.5827681356257282e-05
MRPS22,2.582669124408212e-05,2.582669124408212e-05
C1GALT1C1,2.5826277676725356e-05,-2.5826277676725356e-05
RAB29,2.5826162115506227e-05,2.5826162115506227e-05
RALB,2.5816278939249965e-05,2.5816278939249965e-05
PPP1R8,2.5815284885642016e-05,2.5815284885642016e-05
BMP7,2.5814724329006727e-05,2.5814724329006727e-05
IP6K1,2.580908280333131e-05,2.580908280333131e-05
NKIRAS1,2.5808721091441144e-05,-2.5808721091441144e-05
DENND6B,2.5808103156786265e-05,-2.5808103156786265e-05
METTL21B,2.580499900298924e-05,-2.580499900298924e-05
CWC22,2.579320975591025e-05,2.579320975591025e-05
ERI1,2.579108350437794e-05,2.579108350437794e-05
PUS1,2.57853005630065e-05,2.57853005630065e-05
ALS2,2.5782713812331487e-05,2.5782713812331487e-05
VSNL1,2.5778012436011642e-05,2.5778012436011642e-05
AFAP1L2,2.5759544107896507e-05,2.5759544107896507e-05
TMED1,2.575475192682996e-05,2.575475192682996e-05
ATP7A,2.5751547519658797e-05,-2.5751547519658797e-05
TMEM40,2.574999276101062e-05,-2.574999276101062e-05
ABLIM3,2.5745197054708402e-05,-2.5745197054708402e-05
BCAS3,2.574375530875218e-05,-2.574375530875218e-05
ZNF600,2.574253345272739e-05,-2.574253345272739e-05
ATP9B,2.5742405850434323e-05,-2.5742405850434323e-05
EVPL,2.573789961002541e-05,-2.573789961002541e-05
AP3B1,2.5722808818468512e-05,-2.5722808818468512e-05
GPANK1,2.572230187082642e-05,2.572230187082642e-05
BTBD10,2.570048332796171e-05,-2.570048332796171e-05
CYB561A3,2.5691400459991335e-05,-2.5691400459991335e-05
UTP6,2.5689080375540043e-05,2.5689080375540043e-05
C2orf74,2.568687504595117e-05,2.568687504595117e-05
PITPNC1,2.5682437027362462e-05,2.5682437027362462e-05
NINJ2,2.5681679779017558e-05,2.5681679779017558e-05
ZFYVE26,2.567821266871321e-05,-2.567821266871321e-05
MCPH1,2.5677524192043326e-05,2.5677524192043326e-05
SRM,2.5670348182793896e-05,2.5670348182793896e-05
